name,full_name,owner,description,language,stars,forks,watchers,size,created_at,updated_at,pushed_at,open_issues,license,topics,has_wiki,has_pages,archived,age_days,stars_per_day,all_languages,language_percentages,primary_language,domains,is_recent,activity_score,rising_score
opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,121460,12582,121460,215769,2025-04-30 20:08:00+00:00,2026-03-13 15:00:08+00:00,2026-03-13 14:59:59+00:00,6810,MIT License,[],False,False,False,316,383.1545741324921,"{'TypeScript': 9285315, 'MDX': 7023650, 'CSS': 540048, 'Rust': 86790, 'Astro': 31596, 'JavaScript': 22252, 'Shell': 17910, 'Nix': 8487, 'HTML': 4758, 'Dockerfile': 2594}","{'TypeScript': 54.54442120845424, 'MDX': 41.25879671510979, 'CSS': 3.172386244815959, 'Rust': 0.5098276490007871, 'Astro': 0.18560334598258868, 'JavaScript': 0.1307141934043728, 'Shell': 0.10520812528637052, 'Nix': 0.04985490560052633, 'HTML': 0.027949763267032437, 'Dockerfile': 0.015237849078327478}",TypeScript,['Other'],True,1.0,269.89274447949526
spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,76479,6516,76479,5878,2025-08-21 22:54:31+00:00,2026-03-13 14:52:58+00:00,2026-03-13 14:57:39+00:00,625,MIT License,"['ai', 'copilot', 'development', 'engineering', 'prd', 'spec', 'spec-driven']",False,True,False,203,374.8970588235294,"{'Python': 354790, 'Shell': 56454, 'PowerShell': 43182}","{'Python': 78.0743179307522, 'Shell': 12.423144802454084, 'PowerShell': 9.502537266793713}",Python,['Machine Learning'],True,1.0,264.9382352941176
system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,130682,33210,130682,1392,2025-03-05 16:38:29+00:00,2026-03-13 14:54:31+00:00,2026-03-09 12:48:57+00:00,128,GNU General Public License v3.0,"['ai', 'cursor', 'lovable', 'system-prompts', 'v0', 'cursorai', 'devin', 'replit', 'windsurf', 'windsurf-ai', 'bolt', 'open-source', 'copilot', 'github-copilot', 'vscode', 'trae', 'trae-ai', 'trae-ide', 'cluely', 'perplexity']",True,False,False,372,350.3538873994638,{},{},Unknown,['Machine Learning'],True,1.0,250.21233243967828
nanochat,karpathy/nanochat,karpathy,The best ChatGPT that $100 can buy.,Python,47823,6276,47823,1696,2025-10-13 13:46:35+00:00,2026-03-13 15:02:33+00:00,2026-03-10 06:26:41+00:00,80,MIT License,[],False,False,False,151,314.625,"{'Python': 401292, 'Jupyter Notebook': 88319, 'HTML': 20240, 'Shell': 16032}","{'Python': 76.30822825609499, 'Jupyter Notebook': 16.794420051608437, 'HTML': 3.848764839327379, 'Shell': 3.048586852969197}",Python,['Other'],True,1.0,228.775
gemini-cli,google-gemini/gemini-cli,google-gemini,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,97536,12217,97536,57991,2025-04-17 17:04:31+00:00,2026-03-13 14:53:31+00:00,2026-03-13 15:03:17+00:00,2912,Apache License 2.0,"['gemini', 'gemini-api', 'ai', 'ai-agents', 'cli', 'mcp-client', 'mcp-server']",False,True,False,329,295.56363636363636,"{'TypeScript': 15850107, 'JavaScript': 285058, 'Shell': 22919, 'Dockerfile': 1580, 'Makefile': 1336, 'HTML': 592}","{'TypeScript': 98.0726836811621, 'JavaScript': 1.7637990118795226, 'Shell': 0.14181152450822915, 'Dockerfile': 0.0097762646155156, 'Makefile': 0.008266512358435976, 'HTML': 0.003663005476193187}",TypeScript,"['Machine Learning', 'CLI Tools']",True,1.0,217.33818181818182
awesome-claude-skills,ComposioHQ/awesome-claude-skills,ComposioHQ,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",Python,43679,4391,43679,3742,2025-10-17 07:15:01+00:00,2026-03-13 15:02:02+00:00,2026-02-19 06:22:06+00:00,293,No License,"['claude', 'claude-code', 'agent-skills', 'ai-agents', 'antigravity', 'automation', 'codex', 'composio', 'cursor', 'gemini-cli', 'mcp', 'rube', 'saas', 'skill', 'workflow-automation']",True,False,False,147,295.1283783783784,"{'Python': 570515, 'JavaScript': 37795, 'Shell': 11441}","{'Python': 92.05551907136899, 'JavaScript': 6.098416944869794, 'Shell': 1.8460639837612203}",Python,['DevOps'],True,1.0,217.07702702702701
agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,38525,5791,38525,543,2025-10-13 12:12:29+00:00,2026-03-13 15:03:58+00:00,2026-03-13 04:24:03+00:00,27,MIT License,[],True,False,False,151,253.45394736842104,{'Shell': 38692},{'Shell': 100.0},Shell,"['Machine Learning', 'Web Development', 'Game Development']",True,1.0,192.07236842105263
FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,152155,2615,152155,969,2024-05-30 13:23:00+00:00,2026-03-13 14:58:56+00:00,2026-03-02 19:54:24+00:00,28,GNU Affero General Public License v3.0,"['domain', 'domain-platform', 'domains', 'free', 'freedomain', 'domainname', 'digitalplat']",True,False,False,652,233.0091883614089,"{'HTML': 102723, 'JavaScript': 3684, 'Python': 2424}","{'HTML': 94.38762852496072, 'JavaScript': 3.385064917165146, 'Python': 2.2273065578741353}",HTML,['Machine Learning'],True,1.0,179.80551301684534
DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,102117,16568,102117,1768,2024-12-26 09:52:40+00:00,2026-03-13 14:15:28+00:00,2025-08-28 03:24:37+00:00,108,MIT License,[],False,False,False,442,230.51241534988714,{'Python': 57381},{'Python': 100.0},Python,['Other'],True,1.0,178.3074492099323
Mole,tw93/Mole,tw93,🐹 Deep clean and optimize your Mac.,Shell,39587,1103,39587,233442,2025-09-23 06:38:40+00:00,2026-03-13 14:59:57+00:00,2026-03-13 05:58:59+00:00,3,MIT License,"['clean', 'cleaner', 'cleaner-script', 'macos', 'cleaner-cli', 'mac', 'shell', 'analyzer', 'appcleaner', 'daisydisk', 'istat', 'optimize', 'sensei', 'uninstall', 'command-line']",False,False,False,171,230.15697674418604,"{'Shell': 1111273, 'Go': 255028, 'Makefile': 1815}","{'Shell': 81.22651880396107, 'Go': 18.640817006745042, 'Makefile': 0.1326641892938903}",Shell,['CLI Tools'],True,1.0,178.09418604651162
